MaStR-Nr. der Einheit,Anzeige-Name der Einheit,Betriebs-Status,Energieträger,Bruttoleistung der Einheit,Nettonennleistung der Einheit,Inbetriebnahmedatum der Einheit,Inbetriebnahmedatum der Einheit am aktuellen Standort,Registrierungsdatum der Einheit,Bundesland,Postleitzahl,Ort,Straße,Hausnummer,Gemarkung,Flurstück,Gemeindeschlüssel,Gemeinde,Landkreis,Koordinate: Breitengrad (WGS84),Koordinate: Längengrad (WGS84),Lat,Lon,Technologie der Stromerzeugung,Art der Solaranlage,Anzahl der Solar-Module,Hauptausrichtung der Solar-Module,Hauptneigungswinkel der Solar-Module,Nutzungsbereich des Gebäudes mit Solaranlage,Name des Solarparks,Überwiegende Nutzungsart der Fläche vor Errichtung der Solaranlage,Bereich der überwiegenden Nutzungsart der Fläche vor Errichtung der Solaranlage,Größe der in Anspruch genommenen Fläche in Hektar,Zusätzliche Merkmale der Fläche und der aktuellen Flächennutzung,Lichte Höhe in Meter,Name des Windparks,Wind an Land oder auf See,Nabenhöhe der Windenergieanlage,Rotordurchmesser der Windenergieanlage,Hersteller der Windenergieanlage,Typenbezeichnung,Hauptbrennstoff der Einheit,MaStR-Nr. der Speichereinheit,Speichertechnologie,Nutzbare Speicherkapazität in kWh,Letzte Aktualisierung,Datum der endgültigen Stilllegung,Datum der geplanten Inbetriebnahme,Name des Anlagenbetreibers (nur Org.),"	MaStR-Nr. des Anlagenbetreibers",Volleinspeisung oder Teileinspeisung,MaStR-Nr. der Genehmigung,Name des Anschluss-Netzbetreibers,MaStR-Nr. des Anschluss-Netzbetreibers,Netzbetreiberprüfung,Spannungsebene,MaStR-Nr. der Lokation,MaStR-Nr. der EEG-Anlage,EEG-Anlagenschlüssel,Inbetriebnahmedatum der EEG-Anlage,Installierte Leistung der EEG-Anlage,Zuschlagnummer (EEG/KWK-Ausschreibung),MaStR-Nr. der KWK-Anlage,Inbetriebnahmedatum der KWK-Anlage,Elektrische KWK-Leistung,Thermische Nutzleistung in kW
SEE984739319483,Kaskasi WTG 14 (K14),In Betrieb,Wind,9000,9000,05/09/2022,,12/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,449,466","7,731,863",54.49466,7.73186,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,22/09/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG987518553757,E202600100000KASKASI0000000000014,05/09/2022,9000,"BK6-18-001-04,",,,,
SEE916411627739,Kaskasi WTG 15 (K15),In Betrieb,Wind,9000,9000,30/10/2022,,03/11/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,449,318","7,752,969",54.49318,7.75297,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,17/11/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG979134492701,E202600100000KASKASI0000000000015,30/10/2022,9000,"BK6-18-001-04,",,,,
SEE952286886475,Kaskasi WTG 16 (K16),In Betrieb,Wind,9000,9000,29/08/2022,,06/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,487,619","7,640,565",54.48762,7.64057,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,20/09/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG971091123667,E202600100000KASKASI0000000000016,29/08/2022,9000,"BK6-18-001-04,",,,,
SEE919899738850,Kaskasi WTG 17 (K17),In Betrieb,Wind,9000,9000,23/08/2022,,06/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,489,539","7,653,146",54.48954,7.65315,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,13/04/2023,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG925385192440,E202600100000KASKASI0000000000017,23/08/2022,9000,"BK6-18-001-04,",,,,
SEE992821659331,Kaskasi WTG 18 (K18),In Betrieb,Wind,9000,9000,23/08/2022,,09/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,488,906","7,670,658",54.48891,7.67066,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,20/09/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG983034359545,E202600100000KASKASI0000000000018,23/08/2022,9000,"BK6-18-001-04,",,,,
SEE997175221203,Kaskasi WTG 19 (K19),In Betrieb,Wind,9000,9000,11/08/2022,,19/08/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,491,406","7,684,766",54.49141,7.68477,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,30/08/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG999557579018,E202600100000KASKASI0000000000019,11/08/2022,9000,"BK6-18-001-04,",,,,
SEE925963150725,Kaskasi WTG 20 (K20),In Betrieb,Wind,9000,9000,05/08/2022,,17/08/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,490,127","7,698,625",54.49013,7.69863,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,30/08/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG960696890593,E202600100000KASKASI0000000000020,05/08/2022,9000,"BK6-18-001-04,",,,,
SEE980900352143,Kaskasi WTG 21 (K21),In Betrieb,Wind,9000,9000,10/08/2022,,19/08/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,489,075","7,715,409",54.48908,7.71541,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,30/08/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG963753540905,E202600100000KASKASI0000000000021,10/08/2022,9000,"BK6-18-001-04,",,,,
SEE987903732545,Kaskasi WTG 22 (K22),In Betrieb,Wind,9000,9000,05/12/2022,,13/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,482,532","7,643,034",54.48253,7.64303,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG978716939320,E202600100000KASKASI0000000000022,05/12/2022,9000,"BK6-18-001-04,",,,,
SEE965905630311,Kaskasi WTG 23 (K23),In Betrieb,Wind,9000,9000,03/12/2022,,13/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,483,517","7,655,536",54.48352,7.65554,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG921647533570,E202600100000KASKASI0000000000023,03/12/2022,9000,"BK6-18-001-04,",,,,
SEE951877287769,Kaskasi WTG 24 (K24),In Betrieb,Wind,9000,9000,30/11/2022,,13/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,483,022","7,668,534",54.48302,7.66853,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG986913364401,E202600100000KASKASI0000000000024,30/11/2022,9000,"BK6-18-001-04,",,,,
SEE975783973615,Kaskasi WTG 25 (K25),In Betrieb,Wind,9000,9000,23/08/2022,,06/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,482,731","7,682,976",54.48273,7.68298,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,20/09/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG928410417792,E202600100000KASKASI0000000000025,23/08/2022,9000,"BK6-18-001-04,",,,,
SEE996243351378,Kaskasi WTG 26 (K26),In Betrieb,Wind,9000,9000,28/11/2022,,06/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,484,009","769,726",54.48401,7.69726,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2023,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG981366631339,E202600100000KASKASI0000000000026,28/11/2022,9000,"BK6-18-001-04,",,,,
SEE998750880051,Kaskasi WTG 27 (K27),In Betrieb,Wind,9000,9000,25/08/2022,,06/09/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,482,942","771,253",54.48294,7.71253,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,20/09/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG996134923844,E202600100000KASKASI0000000000027,25/08/2022,9000,"BK6-18-001-04,",,,,
SEE954492825392,Kaskasi WTG 28 (K28),In Betrieb,Wind,9000,9000,31/07/2022,,12/08/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,487,138","7,726,045",54.48714,7.72605,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,16/01/2024,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG949090511334,E202600100000KASKASI0000000000028,31/07/2022,9000,"BK6-18-001-04,",,,,
SEE909913226142,Kaskasi WTG 29 (K29),In Betrieb,Wind,9000,9000,11/08/2022,,19/08/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,483,903","773,374",54.48390,7.73374,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,30/08/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG959052268503,E202600100000KASKASI0000000000029,11/08/2022,9000,"BK6-18-001-04,",,,,
SEE912289786691,Kaskasi WTG 30 (K30),In Betrieb,Wind,9000,9000,31/10/2022,,08/11/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,486,665","7,753,013",54.48667,7.75301,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,29/11/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG990336924555,E202600100000KASKASI0000000000030,31/10/2022,9000,"BK6-18-001-04,",,,,
SEE919424337091,Kaskasi WTG 31 (K31),In Betrieb,Wind,9000,9000,12/12/2022,,16/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,477,146","7,643,598",54.47715,7.64360,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG911668460160,E202600100000KASKASI0000000000031,12/12/2022,9000,"BK6-18-001-04,",,,,
SEE939935842822,Kaskasi WTG 32 (K32),In Betrieb,Wind,9000,9000,06/12/2022,,13/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,477,285","7,655,293",54.47729,7.65529,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG908965441831,E202600100000KASKASI0000000000032,06/12/2022,9000,"BK6-18-001-04,",,,,
SEE941761398862,Kaskasi WTG 33 (K33),In Betrieb,Wind,9000,9000,30/11/2022,,13/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,477,887","7,669,858",54.47789,7.66986,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,20/12/2023,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG905422642404,E202600100000KASKASI0000000000033,30/11/2022,9000,"BK6-18-001-04,",,,,
SEE989609131479,Kaskasi WTG 34 (K34),In Betrieb,Wind,9000,9000,22/11/2022,,25/11/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,477,619","7,684,005",54.47762,7.68401,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,06/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG983304348149,E202600100000KASKASI0000000000034,22/11/2022,9000,"BK6-18-001-04,",,,,
SEE973008088533,Kaskasi WTG 35 (K35),In Betrieb,Wind,9000,9000,24/11/2022,,30/11/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,477,788","7,698,724",54.47779,7.69872,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG975766600521,E202600100000KASKASI0000000000035,24/11/2022,9000,"BK6-18-001-04,",,,,
SEE972643531886,Kaskasi WTG 36 (K36),In Betrieb,Wind,9000,9000,26/11/2022,,13/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,477,953","771,335",54.47795,7.71335,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG979061124829,E202600100000KASKASI0000000000036,26/11/2022,9000,"BK6-18-001-04,",,,,
SEE957759462743,Kaskasi WTG 37 (K37),In Betrieb,Wind,9000,9000,26/11/2022,,30/11/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,478,086","7,725,029",54.47809,7.72503,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG917615040393,E202600100000KASKASI0000000000037,26/11/2022,9000,"BK6-18-001-04,",,,,
SEE973957487173,Kaskasi WTG 38 (K38),In Betrieb,Wind,9000,9000,15/12/2022,,19/12/2022,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,478,204","7,736,277",54.47820,7.73628,Horizontalläufer,,,,,,,,,,,,OWP Kaskasi,Windkraft auf See,"107,5",167,Siemens Wind Power GmbH & Co. KG,SG 8.0-167 DD,,,,,19/12/2022,,,RWE Kaskasi GmbH,ABR905028343781,Volleinspeisung,SGE976232610891,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL974560618633,EEG916686615592,E202600100000KASKASI0000000000038,15/12/2022,9000,"BK6-18-001-04,",,,,
SEE949910971591,BE01,In Betrieb,Wind,9525,9525,02/09/2024,,18/09/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,813,941","13,801,401",54.81394,13.80140,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG958735238604,E40450-----BALTIC-EAGLE------BE01,02/09/2024,9525,"BK6-18-001-07,",,,,
SEE957309523467,BE02,In Betrieb,Wind,9525,9525,31/08/2024,,18/09/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,821,274","13,801,402",54.82127,13.80140,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG921010041176,E40450-----BALTIC-EAGLE------BE02,31/08/2024,9525,"BK6-18-001-07,",,,,
SEE999152219265,BE03,In Betrieb,Wind,9525,9525,31/07/2024,,02/08/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,828,606","13,801,402",54.82861,13.80140,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG961647555264,E40450-----BALTIC-EAGLE------BE03,31/07/2024,9525,"BK6-18-001-07,",,,,
SEE903978261766,BE04,In Betrieb,Wind,9525,9525,01/08/2024,,02/08/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,835,975","13,801,441",54.83598,13.80144,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG937264206513,E40450-----BALTIC-EAGLE------BE04,01/08/2024,9525,"BK6-18-001-07,",,,,
SEE998477578477,BE05,In Betrieb,Wind,9525,9525,21/07/2024,,29/07/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,843,271","13,801,403",54.84327,13.80140,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG928931778372,E40450-----BALTIC-EAGLE------BE05,21/07/2024,9525,"BK6-18-001-07,",,,,
SEE950111401992,BE06,In Betrieb,Wind,9525,9525,23/07/2024,,02/08/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,850,604","13,801,403",54.85060,13.80140,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG995086025057,E40450-----BALTIC-EAGLE------BE06,23/07/2024,9525,"BK6-18-001-07,",,,,
SEE996793207125,BE07,In Betrieb,Wind,9525,9525,01/07/2024,,18/07/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,807,939","13,826,762",54.80794,13.82676,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG947511342680,E40450-----BALTIC-EAGLE------BE07,01/07/2024,9525,"BK6-18-001-07,",,,,
SEE942939092865,BE08,In Betrieb,Wind,9525,9525,02/07/2024,,18/07/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,814,674","1,382,514",54.81467,13.82514,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG927686828738,E40450-----BALTIC-EAGLE------BE08,02/07/2024,9525,"BK6-18-001-07,",,,,
SEE900122482756,BE09,In Betrieb,Wind,9525,9525,17/06/2024,,09/07/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,821,404","13,823,538",54.82140,13.82354,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG923418849033,E40450-----BALTIC-EAGLE------BE09,17/06/2024,9525,"BK6-18-001-07,",,,,
SEE927875055501,BE10,In Betrieb,Wind,9525,9525,13/07/2024,,18/07/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,828,134","13,821,936",54.82813,13.82194,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,18/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG907416219654,E40450-----BALTIC-EAGLE------BE10,13/07/2024,9525,"BK6-18-001-07,",,,,
SEE975239397002,BE11,In Betrieb,Wind,9525,9525,26/07/2024,,07/08/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,834,864","13,820,334",54.83486,13.82033,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,19/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG903116695651,E40450-----BALTIC-EAGLE------BE11,26/07/2024,9525,"BK6-18-001-07,",,,,
SEE921323597209,BE12,In Betrieb,Wind,9525,9525,23/08/2024,,30/08/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,842,185","13,819,757",54.84219,13.81976,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,19/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG991985598739,E40450-----BALTIC-EAGLE------BE12,23/08/2024,9525,"BK6-18-001-07,",,,,
SEE932043859904,BE13,In Betrieb,Wind,9525,9525,23/08/2024,,30/08/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,848,858","13,818,998",54.84886,13.81900,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,19/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG955195917377,E40450-----BALTIC-EAGLE------BE13,23/08/2024,9525,"BK6-18-001-07,",,,,
SEE976102892778,BE14,In Betrieb,Wind,9525,9525,31/08/2024,,18/09/2024,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,856,512","13,815,177",54.85651,13.81518,Horizontalläufer,,,,,,,,,,,,Baltic Eagle,Windkraft auf See,107,174,Vestas Deutschland GmbH,V174-9.5 MW,,,,,19/12/2024,,,Baltic Eagle GmbH,ABR969791194568,Volleinspeisung,SGE994933435070,50Hertz Transmission GmbH (SNB982046657236),SNB982046657236,Geprüft,Höchstspannung,SEL988013702435,EEG962954398049,E40450-----BALTIC-EAGLE------BE14,31/08/2024,9525,"BK6-18-001-07,",,,,
